network_type,network_label,X0_random,X0_hubs,sub_start,sub_end,delta_a0,baseline_final_mean,policy_final_mean,baseline_summary_csv,policy_summary_csv,fanchart_png,tipping_png
random,ER,0.1,0.03,0,15,0.4,0.0010624999999999999,0.5316249999999999,results\part3\baseline_summary_ER.csv,results\part3\policy_summary_ER.csv,plots\part3\fanchart_net=ER_X0r=0.10_X0h=0.03_sub=0-15_da0=0.40.png,plots\part3\tipping_net=ER_X0r=0.10_X0h=0.03_sub=0-15_da0=0.40_thr=0.80.png
BA,BA,0.1,0.03,0,15,0.4,0.0,1.0,results\part3\baseline_summary_BA.csv,results\part3\policy_summary_BA.csv,plots\part3\fanchart_net=BA_X0r=0.10_X0h=0.03_sub=0-15_da0=0.40.png,plots\part3\tipping_net=BA_X0r=0.10_X0h=0.03_sub=0-15_da0=0.40_thr=0.80.png
WS,WS,0.1,0.03,0,15,0.4,0.075,0.825,results\part3\baseline_summary_WS.csv,results\part3\policy_summary_WS.csv,plots\part3\fanchart_net=WS_X0r=0.10_X0h=0.03_sub=0-15_da0=0.40.png,plots\part3\tipping_net=WS_X0r=0.10_X0h=0.03_sub=0-15_da0=0.40_thr=0.80.png
